id,target_label
51359,0.19135236916857903
51360,0.054298453184096054
51361,0.1766220549812044
51362,0.015549483801798858
51363,0.12445848984523829
51364,0.11494335269833433
51365,0.15016486188596398
51366,0.17195397619497005
51367,0.024392802694142828
51368,0.040725387464744925
51369,0.1014282462901841
51370,0.2016125336249503
51371,0.06233915953907173
51372,0.09080337399062197
51373,0.11534020419948532
51374,0.07211316496523108
51375,0.0790902226638153
51376,0.11287307683181749
51377,0.303734568224421
51378,0.13228977302319458
51379,0.1458114933118893
51380,0.11177519555059198
51381,0.05924833994999151
51382,0.1050838354989033
51383,0.08789719608609582
51384,0.045042497881382385
51385,0.11440947989823276
51386,0.1932663038722196
51387,0.09047086851381143
51388,0.09845375592811415
51389,0.1029129724836696
51390,0.016364652054309214
51391,0.021037345562025866
51392,0.1368395423645468
51393,0.13668750962666978
51394,0.13439739912889664
51395,0.05219034846198669
51396,0.26742363571558336
51397,0.07041631031109345
51398,0.07717469815421285
51399,0.13027106714216236
51400,0.02914428444408266
51401,0.07488169335611464
51402,0.04734051732421657
51403,0.028819281955170938
51404,0.05852499675881769
51405,0.04324277595178942
51406,0.05500206041629767
51407,0.04231980318276195
51408,0.0228361733770461
51409,0.08564704483606211
51410,0.18213042796553341
51411,0.12984198542320322
51412,0.10496426301969194
51413,0.11577961941460087
51414,0.10510001174505763
51415,0.07440265819395676
51416,0.0453354856477544
51417,0.2368080528478051
51418,0.07702909055027181
51419,0.07120620036797329
51420,0.14231208873024187
51421,0.03381743127759186
51422,0.053802336777142926
51423,0.07144944401072827
51424,0.12436748176034032
51425,0.11181530303101603
51426,0.04810102031728939
51427,0.03390797379988584
51428,0.08838049986632744
51429,0.11375201752382572
51430,0.02925034970400412
51431,0.22306668942705676
51432,0.10260955970805138
51433,0.11625400752144052
51434,0.0923750137080028
51435,0.14972580960143383
51436,0.08560829644473997
51437,0.1260534955723825
51438,0.06929309088364127
51439,0.12201505328856435
51440,0.1237216319179288
51441,0.07386126783673191
51442,0.10962873948512393
51443,0.19875347724180115
51444,0.13271077333404305
51445,0.08868168061297049
51446,0.1643319598251655
51447,0.18129217475849896
51448,0.03191734945243961
51449,0.30636430861865754
51450,0.11243318215817957
51451,0.1355074326929369
51452,0.09354853197913474
51453,0.01885347989682949
51454,0.04544829371265957
51455,0.15254211970174772
51456,0.03404183975303641
51457,0.12255666508436007
51458,0.1803571959067342
51459,0.10556337856841717
51460,0.01498660284693451
51461,0.02400238379184593
51462,0.14312919237491223
51463,0.11960566126182086
51464,0.08600961009618302
51465,0.16089423093597757
51466,0.18296104224191687
51467,0.07555673646577503
51468,0.10048942883708198
51469,0.07320777319918848
51470,0.0378912408458601
51471,0.13038322899014793
51472,0.10715721393703381
51473,0.11834531448405446
51474,0.14842773714658525
51475,0.09271900542557629
51476,0.06956458697443306
51477,0.11330958108482107
51478,0.19843909354469538
51479,0.03242852553864407
51480,0.07516444721066225
51481,0.1347203785899396
51482,0.2045121164546358
51483,0.08283805617967128
51484,0.10078770454340032
51485,0.13835171179724418
51486,0.06902339110322335
51487,0.016464818602090266
51488,0.11863934549655389
51489,0.04226556258827089
51490,0.048534427065678114
51491,0.07226377443304785
51492,0.060476995641899976
51493,0.13979082416994779
51494,0.1151879466383331
51495,0.09870869737184162
51496,0.06542209583519841
51497,0.15412351888769746
51498,0.058373436450125826
51499,0.10137835311765142
51500,0.050045352754813185
51501,0.17793690781371957
51502,0.14176665054088572
51503,0.1106094074179403
51504,0.13656269388766426
51505,0.09333960646064854
51506,0.10055239355067272
51507,0.13526395398525476
51508,0.1361800915109806
51509,0.08021030328108929
51510,0.08705472038506079
51511,0.14827775043343067
51512,0.0370507016090963
51513,0.13553169935863038
51514,0.06332490690043871
51515,0.060108487603261616
51516,0.16308162026649242
51517,0.08396367362160732
51518,0.060356688221475455
51519,0.07472132748849555
51520,0.047637420587603826
51521,0.23399263293162126
51522,0.13609803317531236
51523,0.045181331597413305
51524,0.14458279640263058
51525,0.1710724478704533
51526,0.05942459063570271
51527,0.14129729786425557
51528,0.15818099343271727
51529,0.17041555974408995
51530,0.13507348401164268
51531,0.07335385318912838
51532,0.042487296740722366
51533,0.2374550716517753
51534,0.056234862971001866
51535,0.1405036823555844
51536,0.02481971549460856
51537,0.15989001504164252
51538,0.0754059277438561
51539,0.08414043330013408
51540,0.04760243350460353
51541,0.08994388269543394
51542,0.10368850306863867
51543,0.0427742456387422
51544,0.05853230146366548
51545,0.06313970695112361
51546,0.0371048652282893
51547,0.04199690961205864
51548,0.1397043574529775
51549,0.22202246268530476
51550,0.01970177285674609
51551,0.13287355081955843
51552,0.08085910497503154
51553,0.03117150097346468
51554,0.10260105160654598
51555,0.1424588258009289
51556,0.20520019514602267
51557,0.08656297264678788
51558,0.07018049260560547
51559,0.06874266969510764
51560,0.1348290134464858
51561,0.08293811646915597
51562,0.10552137385352323
51563,0.038910001711381766
51564,0.1463134486892917
51565,0.1334350532001838
51566,0.13022004044839885
51567,0.17107991376502651
51568,0.05393976539129036
51569,0.22935255039439376
51570,0.08319519928881584
51571,0.05897282959128212
51572,0.15008082832316924
51573,0.11088604581115531
51574,0.12414825075020493
51575,0.08498600053412333
51576,0.13795098981838874
51577,0.04911605864734647
51578,0.24272588412945692
51579,0.07263725517663192
51580,0.06329786300196687
51581,0.025530120123986123
51582,0.11144922351627659
51583,0.10925524609856732
51584,0.07912235673407599
51585,0.0698306161715441
51586,0.09389776140097987
51587,0.03817374404046936
51588,0.11474616958334502
51589,0.15466806349349513
51590,0.21399662886814158
51591,0.07661043689839044
51592,0.1356962007996631
51593,0.07309059414196632
51594,0.1141764999904814
51595,0.08622605342711465
51596,0.051870347020030384
51597,0.11606588183233142
51598,0.1822556615219451
51599,0.1233563699689831
51600,0.01274826116333678
51601,0.04345460881093631
51602,0.050279816699269245
51603,0.1174692796413975
51604,0.12411469293891977
51605,0.06746612749282302
51606,0.06887375200080692
51607,0.1163507657901394
51608,0.08231634871716338
51609,0.06216598880475891
